"circuit","case_type","frequency (n)"
"1C","civil_action_filings",1678
"1C","criminal_action_filings",1453
"1D","traffic_filings",229846
"1F","marital_action_filings",2970
"2C","civil_action_filings",816
"2C","criminal_action_filings",428
"2D","traffic_filings",20776
"2F","marital_action_filings",439
"3C","civil_action_filings",444
"3C","criminal_action_filings",948
"3D","traffic_filings",39799
"3F","marital_action_filings",515
"5C","civil_action_filings",143
"5C","criminal_action_filings",273
"5D","traffic_filings",11171
"5F","marital_action_filings",149
